vendor,model_id,status
Meta,eu.meta.llama3-2-1b-instruct-v1:0,INFERENCE_PROFILE/ACTIVE
Meta,eu.meta.llama3-2-3b-instruct-v1:0,INFERENCE_PROFILE/ACTIVE
Meta,meta.llama3-2-1b-instruct-v1:0,LEGACY
Meta,meta.llama3-2-3b-instruct-v1:0,LEGACY
MiniMax,minimax.minimax-m2,ACTIVE
MiniMax,minimax.minimax-m2.1,ACTIVE
MiniMax,minimax.minimax-m2.5,ACTIVE
Mistral,eu.mistral.pixtral-large-2502-v1:0,INFERENCE_PROFILE/ACTIVE
Mistral AI,mistral.devstral-2-123b,ACTIVE
Mistral AI,mistral.magistral-small-2509,ACTIVE
Mistral AI,mistral.ministral-3-14b-instruct,ACTIVE
Mistral AI,mistral.ministral-3-3b-instruct,ACTIVE
Mistral AI,mistral.ministral-3-8b-instruct,ACTIVE
Mistral AI,mistral.mistral-7b-instruct-v0:2,ACTIVE
Mistral AI,mistral.mistral-large-2402-v1:0,ACTIVE
Mistral AI,mistral.mixtral-8x7b-instruct-v0:1,ACTIVE
Mistral AI,mistral.pixtral-large-2502-v1:0,ACTIVE
Mistral AI,mistral.voxtral-mini-3b-2507,ACTIVE
Mistral AI,mistral.voxtral-small-24b-2507,ACTIVE
NVIDIA,nvidia.nemotron-nano-12b-v2,ACTIVE
NVIDIA,nvidia.nemotron-nano-3-30b,ACTIVE
NVIDIA,nvidia.nemotron-nano-9b-v2,ACTIVE
NVIDIA,nvidia.nemotron-super-3-120b,ACTIVE
OpenAI,openai.gpt-oss-120b-1:0,ACTIVE
OpenAI,openai.gpt-oss-20b-1:0,ACTIVE
OpenAI,openai.gpt-oss-safeguard-120b,ACTIVE
OpenAI,openai.gpt-oss-safeguard-20b,ACTIVE
Qwen,qwen.qwen3-32b-v1:0,ACTIVE
Qwen,qwen.qwen3-coder-30b-a3b-v1:0,ACTIVE
Qwen,qwen.qwen3-next-80b-a3b,ACTIVE
Qwen,qwen.qwen3-vl-235b-a22b,ACTIVE
Twelvelabs,eu.twelvelabs.marengo-embed-2-7-v1:0,INFERENCE_PROFILE/ACTIVE
Twelvelabs,eu.twelvelabs.marengo-embed-3-0-v1:0,INFERENCE_PROFILE/ACTIVE
Twelvelabs,eu.twelvelabs.pegasus-1-2-v1:0,INFERENCE_PROFILE/ACTIVE
Twelvelabs,global.twelvelabs.pegasus-1-2-v1:0,INFERENCE_PROFILE/ACTIVE
TwelveLabs,twelvelabs.marengo-embed-2-7-v1:0,ACTIVE
TwelveLabs,twelvelabs.marengo-embed-3-0-v1:0,ACTIVE
TwelveLabs,twelvelabs.pegasus-1-2-v1:0,ACTIVE
Z.AI,zai.glm-4.7-flash,ACTIVE
